MedewerkerID,Naam,Jaar,Maand,Maandnaam,Status,Ziektedagen,Vakantiedagen
3784,Ruben de Vries,2026,5,Mei,Nog niet in dienst,0,0
3784,Ruben de Vries,2026,6,Juni,Nog niet in dienst,0,0
3784,Ruben de Vries,2026,7,Juli,Actief,0,1
3784,Ruben de Vries,2026,8,Augustus,Actief,0,4
3784,Ruben de Vries,2026,9,September,Actief,2,0
3784,Ruben de Vries,2026,10,Oktober,Actief,0,0
3784,Ruben de Vries,2026,11,November,Actief,0,0
3784,Ruben de Vries,2026,12,December,Actief,2,7
1442,Emma Peters,2026,1,Januari,Actief,0,5
1442,Emma Peters,2026,2,Februari,Actief,0,0
1442,Emma Peters,2026,3,Maart,Actief,0,0
1442,Emma Peters,2026,4,April,Actief,0,0
1442,Emma Peters,2026,5,Mei,Actief,0,0
1442,Emma Peters,2026,6,Juni,Actief,0,3
1442,Emma Peters,2026,7,Juli,Actief,0,10
1442,Emma Peters,2026,8,Augustus,Actief,0,0
1442,Emma Peters,2026,9,September,Actief,1,0
1442,Emma Peters,2026,10,Oktober,Actief,2,0
1442,Emma Peters,2026,11,November,Actief,0,3
1442,Emma Peters,2026,12,December,Actief,0,0
2169,Sara van Dijk,2026,1,Januari,Actief,0,0
2169,Sara van Dijk,2026,2,Februari,Actief,0,8
2169,Sara van Dijk,2026,3,Maart,Actief,0,0
2169,Sara van Dijk,2026,4,April,Actief,0,0
2169,Sara van Dijk,2026,5,Mei,Actief,0,0
2169,Sara van Dijk,2026,6,Juni,Actief,0,0
2169,Sara van Dijk,2026,7,Juli,Actief,0,10
2169,Sara van Dijk,2026,8,Augustus,Actief,0,0
2169,Sara van Dijk,2026,9,September,Actief,0,3
2169,Sara van Dijk,2026,10,Oktober,Actief,1,0
2169,Sara van Dijk,2026,11,November,Actief,0,0
2169,Sara van Dijk,2026,12,December,Actief,0,0
2160,Lieke Bakker,2026,1,Januari,Nog niet in dienst,0,0
2160,Lieke Bakker,2026,2,Februari,Nog niet in dienst,0,0
2160,Lieke Bakker,2026,3,Maart,Nog niet in dienst,0,0
2160,Lieke Bakker,2026,4,April,Nog niet in dienst,0,0
2160,Lieke Bakker,2026,5,Mei,Nog niet in dienst,0,0
2160,Lieke Bakker,2026,6,Juni,Actief,0,5
2160,Lieke Bakker,2026,7,Juli,Actief,1,1
2160,Lieke Bakker,2026,8,Augustus,Actief,0,2
2160,Lieke Bakker,2026,9,September,Actief,2,5
2160,Lieke Bakker,2026,10,Oktober,Actief,0,0
2160,Lieke Bakker,2026,11,November,Actief,0,0
2160,Lieke Bakker,2026,12,December,Actief,0,2
1489,Sanne Brouwer,2026,1,Januari,Actief,0,0
1489,Sanne Brouwer,2026,2,Februari,Actief,0,0
1489,Sanne Brouwer,2026,3,Maart,Actief,0,5
1489,Sanne Brouwer,2026,4,April,Actief,0,5
1489,Sanne Brouwer,2026,5,Mei,Actief,0,3
1489,Sanne Brouwer,2026,6,Juni,Actief,0,0
1489,Sanne Brouwer,2026,7,Juli,Actief,0,10
1489,Sanne Brouwer,2026,8,Augustus,Actief,0,0
1489,Sanne Brouwer,2026,9,September,Actief,0,0
1489,Sanne Brouwer,2026,10,Oktober,Actief,0,0
1489,Sanne Brouwer,2026,11,November,Actief,0,3
1489,Sanne Brouwer,2026,12,December,Actief,0,0
1518,Finn Verhoeven,2026,1,Januari,Actief,1,0
1518,Finn Verhoeven,2026,2,Februari,Actief,0,0
1518,Finn Verhoeven,2026,3,Maart,Actief,0,0
1518,Finn Verhoeven,2026,4,April,Actief,2,2
1518,Finn Verhoeven,2026,5,Mei,Actief,0,0
1518,Finn Verhoeven,2026,6,Juni,Actief,0,0
1518,Finn Verhoeven,2026,7,Juli,Actief,0,10
1518,Finn Verhoeven,2026,8,Augustus,Actief,0,0
1518,Finn Verhoeven,2026,9,September,Actief,0,0
1518,Finn Verhoeven,2026,10,Oktober,Actief,0,0
1518,Finn Verhoeven,2026,11,November,Actief,0,0
1518,Finn Verhoeven,2026,12,December,Actief,0,8
1399,Thijs de Boer,2026,1,Januari,Nog niet in dienst,0,0
1399,Thijs de Boer,2026,2,Februari,Nog niet in dienst,0,0
1399,Thijs de Boer,2026,3,Maart,Nog niet in dienst,0,0
1399,Thijs de Boer,2026,4,April,Nog niet in dienst,0,0
1399,Thijs de Boer,2026,5,Mei,Nog niet in dienst,0,0
1399,Thijs de Boer,2026,6,Juni,Nog niet in dienst,0,0
1399,Thijs de Boer,2026,7,Juli,Nog niet in dienst,0,0
1399,Thijs de Boer,2026,8,Augustus,Nog niet in dienst,0,0
1399,Thijs de Boer,2026,9,September,Nog niet in dienst,0,0
1399,Thijs de Boer,2026,10,Oktober,Actief,0,0
1399,Thijs de Boer,2026,11,November,Actief,1,0
1399,Thijs de Boer,2026,12,December,Actief,1,6
1132,Bas van der Meer,2026,1,Januari,Actief,0,5
1132,Bas van der Meer,2026,2,Februari,Actief,1,0
1132,Bas van der Meer,2026,3,Maart,Actief,0,0
1132,Bas van der Meer,2026,4,April,Actief,0,0
1132,Bas van der Meer,2026,5,Mei,Actief,0,0
1132,Bas van der Meer,2026,6,Juni,Actief,0,0
1132,Bas van der Meer,2026,7,Juli,Actief,0,0
1132,Bas van der Meer,2026,8,Augustus,Actief,0,13
1132,Bas van der Meer,2026,9,September,Actief,0,0
1132,Bas van der Meer,2026,10,Oktober,Actief,0,0
1132,Bas van der Meer,2026,11,November,Actief,0,0
1132,Bas van der Meer,2026,12,December,Actief,0,3
1913,Sophie Peeters,2026,1,Januari,Nog niet in dienst,0,0
1913,Sophie Peeters,2026,2,Februari,Actief,0,2
1913,Sophie Peeters,2026,3,Maart,Actief,0,0
1913,Sophie Peeters,2026,4,April,Actief,0,0
1913,Sophie Peeters,2026,5,Mei,Actief,0,0
1913,Sophie Peeters,2026,6,Juni,Actief,0,5
1913,Sophie Peeters,2026,7,Juli,Actief,0,5
1913,Sophie Peeters,2026,8,Augustus,Actief,0,10
1913,Sophie Peeters,2026,9,September,Actief,7,0
1913,Sophie Peeters,2026,10,Oktober,Actief,0,0
1913,Sophie Peeters,2026,11,November,Actief,0,2
1913,Sophie Peeters,2026,12,December,Actief,0,0
2961,Nora Vos,2026,1,Januari,Nog niet in dienst,0,0
2961,Nora Vos,2026,2,Februari,Nog niet in dienst,0,0
2961,Nora Vos,2026,3,Maart,Nog niet in dienst,0,0
2961,Nora Vos,2026,4,April,Nog niet in dienst,0,0
2961,Nora Vos,2026,5,Mei,Nog niet in dienst,0,0
2961,Nora Vos,2026,6,Juni,Nog niet in dienst,0,0
2961,Nora Vos,2026,7,Juli,Nog niet in dienst,0,0
2961,Nora Vos,2026,8,Augustus,Nog niet in dienst,0,0
2961,Nora Vos,2026,9,September,Nog niet in dienst,0,0
2961,Nora Vos,2026,10,Oktober,Actief,1,0
2961,Nora Vos,2026,11,November,Actief,0,0
2961,Nora Vos,2026,12,December,Actief,0,6
1104,Evi Kuipers,2026,1,Januari,Actief,0,0
1104,Evi Kuipers,2026,2,Februari,Actief,0,0
1104,Evi Kuipers,2026,3,Maart,Actief,0,0
1104,Evi Kuipers,2026,4,April,Actief,0,0
1104,Evi Kuipers,2026,5,Mei,Actief,0,5
1104,Evi Kuipers,2026,6,Juni,Actief,0,0
1104,Evi Kuipers,2026,7,Juli,Actief,0,3
1104,Evi Kuipers,2026,8,Augustus,Actief,0,10
1104,Evi Kuipers,2026,9,September,Actief,0,0
1104,Evi Kuipers,2026,10,Oktober,Actief,0,0
1104,Evi Kuipers,2026,11,November,Actief,0,2
1104,Evi Kuipers,2026,12,December,Actief,0,5
2303,Daan van den Berg,2026,1,Januari,Actief,0,3
2303,Daan van den Berg,2026,2,Februari,Actief,0,5
2303,Daan van den Berg,2026,3,Maart,Actief,0,0
2303,Daan van den Berg,2026,4,April,Actief,0,0
2303,Daan van den Berg,2026,5,Mei,Actief,0,0
2303,Daan van den Berg,2026,6,Juni,Actief,0,0
2303,Daan van den Berg,2026,7,Juli,Actief,1,10
2303,Daan van den Berg,2026,8,Augustus,Actief,0,0
2303,Daan van den Berg,2026,9,September,Actief,0,0
2303,Daan van den Berg,2026,10,Oktober,Actief,0,0
2303,Daan van den Berg,2026,11,November,Actief,0,0
2303,Daan van den Berg,2026,12,December,Actief,0,2
2932,Jesse Dekker,2026,1,Januari,Actief,0,0
2932,Jesse Dekker,2026,2,Februari,Actief,2,3
2932,Jesse Dekker,2026,3,Maart,Actief,0,0
2932,Jesse Dekker,2026,4,April,Actief,0,0
2932,Jesse Dekker,2026,5,Mei,Actief,0,5
2932,Jesse Dekker,2026,6,Juni,Actief,1,0
2932,Jesse Dekker,2026,7,Juli,Actief,0,10
2932,Jesse Dekker,2026,8,Augustus,Actief,0,0
2932,Jesse Dekker,2026,9,September,Actief,0,0
2932,Jesse Dekker,2026,10,Oktober,Actief,0,0
2932,Jesse Dekker,2026,11,November,Actief,0,0
2932,Jesse Dekker,2026,12,December,Actief,0,2
2464,Lars Maas,2026,1,Januari,Nog niet in dienst,0,0
2464,Lars Maas,2026,2,Februari,Nog niet in dienst,0,0
2464,Lars Maas,2026,3,Maart,Nog niet in dienst,0,0
2464,Lars Maas,2026,4,April,Nog niet in dienst,0,0
2464,Lars Maas,2026,5,Mei,Actief,0,3
2464,Lars Maas,2026,6,Juni,Actief,0,0
2464,Lars Maas,2026,7,Juli,Actief,0,0
2464,Lars Maas,2026,8,Augustus,Actief,0,0
2464,Lars Maas,2026,9,September,Actief,0,0
2464,Lars Maas,2026,10,Oktober,Actief,0,2
2464,Lars Maas,2026,11,November,Actief,0,0
2464,Lars Maas,2026,12,December,Actief,1,12
3020,Julia Meijer,2026,1,Januari,Nog niet in dienst,0,0
3020,Julia Meijer,2026,2,Februari,Nog niet in dienst,0,0
3020,Julia Meijer,2026,3,Maart,Nog niet in dienst,0,0
3020,Julia Meijer,2026,4,April,Actief,0,0
3020,Julia Meijer,2026,5,Mei,Actief,0,1
3020,Julia Meijer,2026,6,Juni,Actief,0,3
3020,Julia Meijer,2026,7,Juli,Actief,0,0
3020,Julia Meijer,2026,8,Augustus,Actief,0,0
3020,Julia Meijer,2026,9,September,Actief,2,0
3020,Julia Meijer,2026,10,Oktober,Actief,0,13
3020,Julia Meijer,2026,11,November,Actief,0,2
3020,Julia Meijer,2026,12,December,Actief,0,0
3144,Eva Smits,2026,1,Januari,Actief,0,0
3144,Eva Smits,2026,2,Februari,Actief,0,0
3144,Eva Smits,2026,3,Maart,Actief,0,0
3144,Eva Smits,2026,4,April,Actief,0,0
3144,Eva Smits,2026,5,Mei,Actief,0,0
3144,Eva Smits,2026,6,Juni,Actief,0,3
3144,Eva Smits,2026,7,Juli,Actief,0,0
3144,Eva Smits,2026,8,Augustus,Actief,0,10
3144,Eva Smits,2026,9,September,Actief,0,0
3144,Eva Smits,2026,10,Oktober,Actief,0,8
3144,Eva Smits,2026,11,November,Actief,0,0
3144,Eva Smits,2026,12,December,Actief,0,0
3331,Maud Huisman,2026,1,Januari,Actief,0,3
3331,Maud Huisman,2026,2,Februari,Actief,0,0
3331,Maud Huisman,2026,3,Maart,Actief,0,0
3331,Maud Huisman,2026,4,April,Actief,0,0
3331,Maud Huisman,2026,5,Mei,Actief,0,0
3331,Maud Huisman,2026,6,Juni,Actief,1,0
3331,Maud Huisman,2026,7,Juli,Actief,0,0
3331,Maud Huisman,2026,8,Augustus,Actief,0,10
3331,Maud Huisman,2026,9,September,Actief,0,5
3331,Maud Huisman,2026,10,Oktober,Actief,0,0
3331,Maud Huisman,2026,11,November,Actief,0,2
3331,Maud Huisman,2026,12,December,Actief,0,0
3114,Femke Bos,2026,1,Januari,Actief,0,5
3114,Femke Bos,2026,2,Februari,Actief,0,0
3114,Femke Bos,2026,3,Maart,Actief,0,0
3114,Femke Bos,2026,4,April,Actief,0,2
3114,Femke Bos,2026,5,Mei,Actief,0,0
3114,Femke Bos,2026,6,Juni,Actief,0,0
3114,Femke Bos,2026,7,Juli,Actief,0,10
3114,Femke Bos,2026,8,Augustus,Actief,0,0
3114,Femke Bos,2026,9,September,Actief,0,0
3114,Femke Bos,2026,10,Oktober,Actief,0,0
3114,Femke Bos,2026,11,November,Actief,0,2
3114,Femke Bos,2026,12,December,Actief,0,0
3585,Levi Vermeulen,2026,1,Januari,Actief,0,0
3585,Levi Vermeulen,2026,2,Februari,Actief,0,8
3585,Levi Vermeulen,2026,3,Maart,Actief,0,0
3585,Levi Vermeulen,2026,4,April,Actief,0,0
3585,Levi Vermeulen,2026,5,Mei,Actief,2,0
3585,Levi Vermeulen,2026,6,Juni,Actief,0,3
3585,Levi Vermeulen,2026,7,Juli,Actief,0,0
3585,Levi Vermeulen,2026,8,Augustus,Actief,0,10
3585,Levi Vermeulen,2026,9,September,Actief,0,0
3585,Levi Vermeulen,2026,10,Oktober,Actief,0,0
3585,Levi Vermeulen,2026,11,November,Actief,0,0
3585,Levi Vermeulen,2026,12,December,Actief,0,0
2328,Cas de Jong,2026,1,Januari,Actief,0,2
2328,Cas de Jong,2026,2,Februari,Actief,0,0
2328,Cas de Jong,2026,3,Maart,Actief,0,5
2328,Cas de Jong,2026,4,April,Actief,0,0
2328,Cas de Jong,2026,5,Mei,Actief,0,3
2328,Cas de Jong,2026,6,Juni,Actief,0,0
2328,Cas de Jong,2026,7,Juli,Actief,0,0
2328,Cas de Jong,2026,8,Augustus,Actief,0,10
2328,Cas de Jong,2026,9,September,Actief,0,0
2328,Cas de Jong,2026,10,Oktober,Actief,1,0
2328,Cas de Jong,2026,11,November,Actief,0,0
2328,Cas de Jong,2026,12,December,Actief,2,0
1879,Niels van Leeuwen,2026,1,Januari,Actief,0,0
1879,Niels van Leeuwen,2026,2,Februari,Actief,0,2
1879,Niels van Leeuwen,2026,3,Maart,Actief,0,0
1879,Niels van Leeuwen,2026,4,April,Actief,0,0
1879,Niels van Leeuwen,2026,5,Mei,Actief,0,0
1879,Niels van Leeuwen,2026,6,Juni,Actief,0,0
1879,Niels van Leeuwen,2026,7,Juli,Actief,0,10
1879,Niels van Leeuwen,2026,8,Augustus,Actief,0,5
1879,Niels van Leeuwen,2026,9,September,Actief,0,2
1879,Niels van Leeuwen,2026,10,Oktober,Actief,0,0
1879,Niels van Leeuwen,2026,11,November,Actief,0,0
1879,Niels van Leeuwen,2026,12,December,Actief,0,0
3758,Anna Willems,2026,1,Januari,Nog niet in dienst,0,0
3758,Anna Willems,2026,2,Februari,Nog niet in dienst,0,0
3758,Anna Willems,2026,3,Maart,Nog niet in dienst,0,0
3758,Anna Willems,2026,4,April,Nog niet in dienst,0,0
3758,Anna Willems,2026,5,Mei,Nog niet in dienst,0,0
3758,Anna Willems,2026,6,Juni,Nog niet in dienst,0,0
3758,Anna Willems,2026,7,Juli,Nog niet in dienst,0,0
3758,Anna Willems,2026,8,Augustus,Nog niet in dienst,0,0
3758,Anna Willems,2026,9,September,Actief,0,5
3758,Anna Willems,2026,10,Oktober,Actief,0,0
3758,Anna Willems,2026,11,November,Actief,0,3
3758,Anna Willems,2026,12,December,Actief,0,0
2473,Liv Smit,2026,1,Januari,Actief,0,0
2473,Liv Smit,2026,2,Februari,Actief,0,0
2473,Liv Smit,2026,3,Maart,Actief,0,0
2473,Liv Smit,2026,4,April,Actief,0,0
2473,Liv Smit,2026,5,Mei,Actief,2,3
2473,Liv Smit,2026,6,Juni,Actief,0,0
2473,Liv Smit,2026,7,Juli,Actief,0,10
2473,Liv Smit,2026,8,Augustus,Actief,0,0
2473,Liv Smit,2026,9,September,Actief,0,0
2473,Liv Smit,2026,10,Oktober,Actief,0,8
2473,Liv Smit,2026,11,November,Actief,0,0
2473,Liv Smit,2026,12,December,Actief,0,0
3669,Loes Dijkstra,2026,1,Januari,Actief,0,0
3669,Loes Dijkstra,2026,2,Februari,Actief,0,5
3669,Loes Dijkstra,2026,3,Maart,Actief,0,0
3669,Loes Dijkstra,2026,4,April,Actief,0,0
3669,Loes Dijkstra,2026,5,Mei,Actief,0,0
3669,Loes Dijkstra,2026,6,Juni,Actief,0,0
3669,Loes Dijkstra,2026,7,Juli,Actief,0,10
3669,Loes Dijkstra,2026,8,Augustus,Actief,0,0
3669,Loes Dijkstra,2026,9,September,Actief,0,3
3669,Loes Dijkstra,2026,10,Oktober,Actief,1,0
3669,Loes Dijkstra,2026,11,November,Actief,0,0
3669,Loes Dijkstra,2026,12,December,Actief,0,3
1768,Sem Prins,2026,1,Januari,Nog niet in dienst,0,0
1768,Sem Prins,2026,2,Februari,Nog niet in dienst,0,0
1768,Sem Prins,2026,3,Maart,Nog niet in dienst,0,0
1768,Sem Prins,2026,4,April,Actief,0,3
1768,Sem Prins,2026,5,Mei,Actief,0,5
1768,Sem Prins,2026,6,Juni,Actief,0,0
1768,Sem Prins,2026,7,Juli,Actief,0,0
1768,Sem Prins,2026,8,Augustus,Actief,0,2
1768,Sem Prins,2026,9,September,Actief,2,0
1768,Sem Prins,2026,10,Oktober,Actief,0,2
1768,Sem Prins,2026,11,November,Actief,0,1
1768,Sem Prins,2026,12,December,Actief,0,6
3426,Sven de Groot,2026,1,Januari,Actief,0,3
3426,Sven de Groot,2026,2,Februari,Actief,1,3
3426,Sven de Groot,2026,3,Maart,Actief,0,0
3426,Sven de Groot,2026,4,April,Actief,0,3
3426,Sven de Groot,2026,5,Mei,Actief,0,2
3426,Sven de Groot,2026,6,Juni,Actief,0,7
3426,Sven de Groot,2026,7,Juli,Actief,0,0
3426,Sven de Groot,2026,8,Augustus,Actief,0,1
3426,Sven de Groot,2026,9,September,Met verlof,0,0
3426,Sven de Groot,2026,10,Oktober,Met verlof,0,0
3426,Sven de Groot,2026,11,November,Met verlof,0,0
3426,Sven de Groot,2026,12,December,Actief,0,0
1826,Stijn Jacobs,2026,1,Januari,Actief,0,0
1826,Stijn Jacobs,2026,2,Februari,Actief,0,0
1826,Stijn Jacobs,2026,3,Maart,Actief,0,0
1826,Stijn Jacobs,2026,4,April,Actief,0,8
1826,Stijn Jacobs,2026,5,Mei,Actief,2,0
1826,Stijn Jacobs,2026,6,Juni,Actief,0,0
1826,Stijn Jacobs,2026,7,Juli,Actief,0,10
1826,Stijn Jacobs,2026,8,Augustus,Actief,0,0
1826,Stijn Jacobs,2026,9,September,Actief,0,0
1826,Stijn Jacobs,2026,10,Oktober,Actief,0,3
1826,Stijn Jacobs,2026,11,November,Actief,0,0
1826,Stijn Jacobs,2026,12,December,Actief,0,0
1101,Mila Jansen,2026,1,Januari,Actief,1,0
1101,Mila Jansen,2026,2,Februari,Actief,0,0
1101,Mila Jansen,2026,3,Maart,Actief,0,0
1101,Mila Jansen,2026,4,April,Actief,0,0
1101,Mila Jansen,2026,5,Mei,Actief,2,3
1101,Mila Jansen,2026,6,Juni,Actief,0,5
1101,Mila Jansen,2026,7,Juli,Actief,0,3
1101,Mila Jansen,2026,8,Augustus,Actief,0,10
1101,Mila Jansen,2026,9,September,Actief,0,0
1101,Mila Jansen,2026,10,Oktober,Actief,0,0
1101,Mila Jansen,2026,11,November,Actief,0,0
1101,Mila Jansen,2026,12,December,Actief,0,0
3337,Fenna Hendriks,2026,1,Januari,Nog niet in dienst,0,0
3337,Fenna Hendriks,2026,2,Februari,Nog niet in dienst,0,0
3337,Fenna Hendriks,2026,3,Maart,Nog niet in dienst,0,0
3337,Fenna Hendriks,2026,4,April,Nog niet in dienst,0,0
3337,Fenna Hendriks,2026,5,Mei,Nog niet in dienst,0,0
3337,Fenna Hendriks,2026,6,Juni,Nog niet in dienst,0,0
3337,Fenna Hendriks,2026,7,Juli,Nog niet in dienst,0,0
3337,Fenna Hendriks,2026,8,Augustus,Nog niet in dienst,0,0
3337,Fenna Hendriks,2026,9,September,Nog niet in dienst,0,0
3337,Fenna Hendriks,2026,10,Oktober,Actief,1,0
3337,Fenna Hendriks,2026,11,November,Actief,0,0
3337,Fenna Hendriks,2026,12,December,Actief,1,6
2000,Floor Hofman,2026,1,Januari,Actief,0,0
2000,Floor Hofman,2026,2,Februari,Actief,0,0
2000,Floor Hofman,2026,3,Maart,Actief,0,0
2000,Floor Hofman,2026,4,April,Actief,0,0
2000,Floor Hofman,2026,5,Mei,Actief,0,0
2000,Floor Hofman,2026,6,Juni,Actief,0,5
2000,Floor Hofman,2026,7,Juli,Actief,0,3
2000,Floor Hofman,2026,8,Augustus,Actief,0,10
2000,Floor Hofman,2026,9,September,Actief,2,0
2000,Floor Hofman,2026,10,Oktober,Actief,0,0
2000,Floor Hofman,2026,11,November,Actief,0,0
2000,Floor Hofman,2026,12,December,Actief,0,2
2773,Iris Visser,2026,1,Januari,Nog niet in dienst,0,0
2773,Iris Visser,2026,2,Februari,Nog niet in dienst,0,0
2773,Iris Visser,2026,3,Maart,Nog niet in dienst,0,0
2773,Iris Visser,2026,4,April,Nog niet in dienst,0,0
2773,Iris Visser,2026,5,Mei,Actief,0,2
2773,Iris Visser,2026,6,Juni,Actief,0,1
2773,Iris Visser,2026,7,Juli,Actief,0,1
2773,Iris Visser,2026,8,Augustus,Actief,0,0
2773,Iris Visser,2026,9,September,Actief,0,0
2773,Iris Visser,2026,10,Oktober,Actief,0,2
2773,Iris Visser,2026,11,November,Actief,0,0
2773,Iris Visser,2026,12,December,Actief,0,11
1189,Liam de Wit,2026,1,Januari,Actief,0,0
1189,Liam de Wit,2026,2,Februari,Actief,0,0
1189,Liam de Wit,2026,3,Maart,Actief,0,0
1189,Liam de Wit,2026,4,April,Actief,0,2
1189,Liam de Wit,2026,5,Mei,Actief,0,0
1189,Liam de Wit,2026,6,Juni,Actief,0,3
1189,Liam de Wit,2026,7,Juli,Actief,0,5
1189,Liam de Wit,2026,8,Augustus,Actief,8,10
1189,Liam de Wit,2026,9,September,Actief,0,0
1189,Liam de Wit,2026,10,Oktober,Actief,0,0
1189,Liam de Wit,2026,11,November,Actief,0,0
1189,Liam de Wit,2026,12,December,Actief,0,0
1415,Tim Koning,2026,1,Januari,Actief,0,5
1415,Tim Koning,2026,2,Februari,Actief,0,0
1415,Tim Koning,2026,3,Maart,Actief,0,3
1415,Tim Koning,2026,4,April,Actief,0,0
1415,Tim Koning,2026,5,Mei,Actief,0,0
1415,Tim Koning,2026,6,Juni,Actief,0,0
1415,Tim Koning,2026,7,Juli,Actief,1,0
1415,Tim Koning,2026,8,Augustus,Actief,0,10
1415,Tim Koning,2026,9,September,Actief,0,3
1415,Tim Koning,2026,10,Oktober,Actief,0,0
1415,Tim Koning,2026,11,November,Actief,0,0
1415,Tim Koning,2026,12,December,Actief,0,0
2369,Tom Mulder,2026,1,Januari,Actief,0,0
2369,Tom Mulder,2026,2,Februari,Actief,0,5
2369,Tom Mulder,2026,3,Maart,Actief,0,0
2369,Tom Mulder,2026,4,April,Actief,0,0
2369,Tom Mulder,2026,5,Mei,Actief,0,0
2369,Tom Mulder,2026,6,Juni,Actief,0,0
2369,Tom Mulder,2026,7,Juli,Actief,0,13
2369,Tom Mulder,2026,8,Augustus,Actief,0,5
2369,Tom Mulder,2026,9,September,Actief,0,0
2369,Tom Mulder,2026,10,Oktober,Actief,0,0
2369,Tom Mulder,2026,11,November,Actief,0,2
2369,Tom Mulder,2026,12,December,Actief,0,0
3397,Lotte Kok,2026,1,Januari,Nog niet in dienst,0,0
3397,Lotte Kok,2026,2,Februari,Nog niet in dienst,0,0
3397,Lotte Kok,2026,3,Maart,Nog niet in dienst,0,0
3397,Lotte Kok,2026,4,April,Nog niet in dienst,0,0
3397,Lotte Kok,2026,5,Mei,Nog niet in dienst,0,0
3397,Lotte Kok,2026,6,Juni,Nog niet in dienst,0,0
3397,Lotte Kok,2026,7,Juli,Actief,0,0
3397,Lotte Kok,2026,8,Augustus,Actief,0,5
3397,Lotte Kok,2026,9,September,Actief,2,5
3397,Lotte Kok,2026,10,Oktober,Actief,2,2
3397,Lotte Kok,2026,11,November,Actief,0,0
3397,Lotte Kok,2026,12,December,Actief,0,0
1156,Roos de Vries,2026,1,Januari,Actief,0,0
1156,Roos de Vries,2026,2,Februari,Actief,0,0
1156,Roos de Vries,2026,3,Maart,Actief,0,0
1156,Roos de Vries,2026,4,April,Actief,2,0
1156,Roos de Vries,2026,5,Mei,Actief,0,0
1156,Roos de Vries,2026,6,Juni,Actief,0,5
1156,Roos de Vries,2026,7,Juli,Actief,0,0
1156,Roos de Vries,2026,8,Augustus,Actief,0,10
1156,Roos de Vries,2026,9,September,Actief,0,0
1156,Roos de Vries,2026,10,Oktober,Actief,0,0
1156,Roos de Vries,2026,11,November,Actief,0,3
1156,Roos de Vries,2026,12,December,Actief,0,3
1837,Maaike Peters,2026,1,Januari,Actief,0,5
1837,Maaike Peters,2026,2,Februari,Actief,0,0
1837,Maaike Peters,2026,3,Maart,Actief,1,0
1837,Maaike Peters,2026,4,April,Actief,0,2
1837,Maaike Peters,2026,5,Mei,Actief,0,5
1837,Maaike Peters,2026,6,Juni,Actief,0,0
1837,Maaike Peters,2026,7,Juli,Actief,0,10
1837,Maaike Peters,2026,8,Augustus,Actief,0,0
1837,Maaike Peters,2026,9,September,Actief,0,0
1837,Maaike Peters,2026,10,Oktober,Actief,1,0
1837,Maaike Peters,2026,11,November,Actief,0,0
1837,Maaike Peters,2026,12,December,Actief,0,3
1240,Lucas van Dijk,2026,1,Januari,Actief,0,0
1240,Lucas van Dijk,2026,2,Februari,Actief,0,0
1240,Lucas van Dijk,2026,3,Maart,Actief,1,0
1240,Lucas van Dijk,2026,4,April,Actief,8,0
1240,Lucas van Dijk,2026,5,Mei,Actief,0,0
1240,Lucas van Dijk,2026,6,Juni,Actief,0,0
1240,Lucas van Dijk,2026,7,Juli,Actief,0,12
1240,Lucas van Dijk,2026,8,Augustus,Actief,0,5
1240,Lucas van Dijk,2026,9,September,Actief,0,0
1240,Lucas van Dijk,2026,10,Oktober,Actief,0,0
1240,Lucas van Dijk,2026,11,November,Actief,0,0
1240,Lucas van Dijk,2026,12,December,Actief,0,2
3077,Bram Bakker,2026,1,Januari,Nog niet in dienst,0,0
3077,Bram Bakker,2026,2,Februari,Nog niet in dienst,0,0
3077,Bram Bakker,2026,3,Maart,Nog niet in dienst,0,0
3077,Bram Bakker,2026,4,April,Nog niet in dienst,0,0
3077,Bram Bakker,2026,5,Mei,Nog niet in dienst,0,0
3077,Bram Bakker,2026,6,Juni,Nog niet in dienst,0,0
3077,Bram Bakker,2026,7,Juli,Nog niet in dienst,0,0
3077,Bram Bakker,2026,8,Augustus,Nog niet in dienst,0,0
3077,Bram Bakker,2026,9,September,Nog niet in dienst,0,0
3077,Bram Bakker,2026,10,Oktober,Nog niet in dienst,0,0
3077,Bram Bakker,2026,11,November,Actief,1,0
3077,Bram Bakker,2026,12,December,Actief,1,4
3105,Jasper Brouwer,2026,1,Januari,Actief,0,0
3105,Jasper Brouwer,2026,2,Februari,Actief,1,0
3105,Jasper Brouwer,2026,3,Maart,Actief,0,0
3105,Jasper Brouwer,2026,4,April,Actief,0,0
3105,Jasper Brouwer,2026,5,Mei,Actief,0,3
3105,Jasper Brouwer,2026,6,Juni,Actief,1,5
3105,Jasper Brouwer,2026,7,Juli,Actief,0,12
3105,Jasper Brouwer,2026,8,Augustus,Actief,0,0
3105,Jasper Brouwer,2026,9,September,Actief,0,0
3105,Jasper Brouwer,2026,10,Oktober,Actief,0,0
3105,Jasper Brouwer,2026,11,November,Actief,0,0
3105,Jasper Brouwer,2026,12,December,Actief,0,0
2810,Tess Verhoeven,2026,1,Januari,Nog niet in dienst,0,0
2810,Tess Verhoeven,2026,2,Februari,Nog niet in dienst,0,0
2810,Tess Verhoeven,2026,3,Maart,Nog niet in dienst,0,0
2810,Tess Verhoeven,2026,4,April,Nog niet in dienst,0,0
2810,Tess Verhoeven,2026,5,Mei,Nog niet in dienst,0,0
